,,,,,,,,,,,,,,,,,,
,,,,,Loading Unit Time Profile,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Report Created On:,,,,,10-08-2026
,Parameters:,,,,,,,,,Description:,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,This report contains a spreadsheet of all the status that a specified loading unit has incurred for the specified time period.,,,,,,,,
,,Start Shift Date:,,,01-07-2026,,,,,,,,,,,,,
,,End Shift Date:,,,31-07-2026,,,,,,,,,,,,,
,,Loader:,,,EX0011,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,IsDst:,,,False,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,01-07-2026,,,,,,,,,,,,,,,,,
,Timestamp,,,,,Status Code,,Sub-Status Code,,,,"Duration
(min)",,,Hauling Unit,,,
,01-07-2026,,,,,Shift Change,,,,,,36.52,,,RD245,,,
,01-07-2026,,,,,Waiting,,,,,,1.2,,,RD245,,,
,01-07-2026,,,,,LU Loading,,,,,,6.43,,,RD245,,,
,01-07-2026,,,,,Waiting,,,,,,5.03,,,RD245,,,
,01-07-2026,,,,,LU Loading,,,,,,4.02,,,RD245,,,
,01-07-2026,,,,,Waiting,,,,,,0.02,,,RD251,,,
,01-07-2026,,,,,LU Loading,,,,,,0.68,,,RD251,,,
,01-07-2026,,,,,LU Loading,,,,,,2.35,,,RD251,,,
,01-07-2026,,,,,Waiting,,,,,,7.2,,,RD248,,,
,01-07-2026,,,,,LU Loading,,,,,,2,,,RD248,,,
,01-07-2026,,,,,Waiting,,,,,,0.02,,,RD243,,,
,01-07-2026,,,,,LU Loading,,,,,,4.98,,,RD243,,,
,01-07-2026,,,,,Waiting,,,,,,3.43,,,RD251,,,
,01-07-2026,,,,,LU Loading,,,,,,1.32,,,RD251,,,
,01-07-2026,,,,,Waiting,,,,,,0.02,,,RD248,,,
,01-07-2026,,,,,LU Loading,,,,,,0.58,,,RD248,,,
,01-07-2026,,,,,Waiting,,,,,,14.4,,,RD243,,,
,01-07-2026,,,,,LU Loading,,,,,,5.15,,,RD243,,,
,01-07-2026,,,,,Waiting,,,,,,0.68,,,RD245,,,
,01-07-2026,,,,,LU Loading,,,,,,3.3,,,RD245,,,
,01-07-2026,,,,,Waiting,,,,,,5.22,,,RD243,,,
,01-07-2026,,,,,LU Loading,,,,,,3.37,,,RD243,,,
,01-07-2026,,,,,Waiting,,,,,,0.28,,,RD245,,,
