,,,,,,,,,,,,,,,,,,
,,,,,Loading Unit Time Profile,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Report Created On:,,,,,10-08-2026
,Parameters:,,,,,,,,,Description:,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,This report contains a spreadsheet of all the status that a specified loading unit has incurred for the specified time period.,,,,,,,,
,,Start Shift Date:,,,01-07-2026,,,,,,,,,,,,,
,,End Shift Date:,,,31-07-2026,,,,,,,,,,,,,
,,Loader:,,,EX005,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,IsDst:,,,False,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,01-07-2026,,,,,,,,,,,,,,,,,
,Timestamp,,,,,Status Code,,Sub-Status Code,,,,"Duration
(min)",,,Hauling Unit,,,
,01-07-2026,,,,,Shift Change,,,,,,41.4,,,RD229,,,
,01-07-2026,,,,,Waiting,,,,,,2.22,,,RD229,,,
,01-07-2026,,,,,Spotting,,,,,,0.28,,,RD229,,,
,01-07-2026,,,,,LU Loading,,,,,,6.42,,,RD229,,,
,01-07-2026,,,,,Waiting,,,,,,1.2,,,RD229,,,
,01-07-2026,,,,,LU Loading,,,,,,0.4,,,RD229,,,
,01-07-2026,,,,,LU Loading,,,,,,6.33,,,RD231,,,
,01-07-2026,,,,,Waiting,,,,,,1.3,,,RD229,,,
,01-07-2026,,,,,LU Loading,,,,,,0.12,,,RD229,,,
,01-07-2026,,,,,Waiting,,,,,,9.12,,,RD229,,,
,01-07-2026,,,,,Spotting,,,,,,0.43,,,RD229,,,
,01-07-2026,,,,,LU Loading,,,,,,2.38,,,RD229,,,
,01-07-2026,,,,,Waiting,,,,,,0.12,,,RD243,,,
,01-07-2026,,,,,Marching,,,,,,21.85,,,RD243,,,
,01-07-2026,,,,,Side Casting,,,,,,328.47,,,RD243,,,
,01-07-2026,,,,,Marching,,,,,,35.72,,,RD243,,,
,01-07-2026,,,,,Shift Change,,,,,,22.25,,,RD243,,,
,01-07-2026,,,,,Shift Change,,,,,,64.97,,,RD243,,,
,01-07-2026,,,,,Marching,,,,,,4.18,,,RD243,,,
,01-07-2026,,,,,LU Loading,,,,,,0.1,,,RD243,,,
,01-07-2026,,,,,Waiting,,,,,,2.13,,,RD227,,,
,01-07-2026,,,,,Marching,,,,,,1.65,,,RD227,,,
,01-07-2026,,,,,LU Loading,,,,,,0.78,,,RD227,,,
