textbox1,textbox19,textbox20,textbox36,textbox27,textbox14,textbox12,textbox15,textbox13,textbox7,textbox9,textbox8898,textbox10768,textbox26
"Time by Status Category, Fleet, and Equipment",Report Created On:,10-08-2026,Parameters:,Description:,Start Shift Date:,01-07-2026,End Shift Date:,31-07-2026,Equipment:,All,Fleet:,All,This report contains a spreadsheet showing the time that each piece of equipment spends in various status categories for the specified time period.  This report is grouped by fleet.

Act Duration_label,Act Duration_Chart2_CategoryGroup_label,Act Duration_Chart2_CategoryGroup_Chart2_CategoryGroup1_label,Act Duration_Chart2_CategoryGroup_Chart2_CategoryGroup1_Value_Y
Act Duration,F01,DELAY,6757.1615929166666664230
Act Duration,F01,DOWN,5997.3588759499999999404
Act Duration,F01,GOH,27473.2538180333333320043
Act Duration,F01,NOH,20413.1447267499999989244
Act Duration,F01,STANDBY,308.8122205333333333233
Act Duration,F02,DELAY,1035.2183230499999999690
Act Duration,F02,DOWN,4543.3686082333333333223
Act Duration,F02,GOH,2894.5611266333333331723
Act Duration,F02,NOH,1671.9833596666666665391
Act Duration,F02,STANDBY,189.3236105499999999973
Act Duration,F03,DELAY,1159.4805442833333332981
Act Duration,F03,DOWN,1077.2577757833333333247
Act Duration,F03,GOH,4130.7032042666666664646
Act Duration,F03,NOH,2916.7554379499999998344
Act Duration,F03,STANDBY,54.5049997999999999987
Act Duration,F04,DELAY,734.9619374666666666430
Act Duration,F04,DOWN,1803.5394427666666666581
Act Duration,F04,GOH,4143.9278861999999998799
Act Duration,F04,NOH,1436.2006727499999999122
Act Duration,F04,STANDBY,1977.2977759666666666580
Act Duration,F06,DELAY,392.0611064333333333161
Act Duration,F06,DOWN,669.1083324999999999963
Act Duration,F06,GOH,1507.3960342166666666221
Act Duration,F06,NOH,942.3093726999999999746
Act Duration,F06,STANDBY,189.2938882833333333306
Act Duration,F07,DELAY,219.3533311499999999910
Act Duration,F07,DOWN,518.6347213666666666639
Act Duration,F07,GOH,908.1718746499999999764
Act Duration,F07,NOH,574.5743770833333333195
Act Duration,F07,STANDBY,126.7758330499999999990
Act Duration,F08,DELAY,144.7858313999999999937
Act Duration,F08,DOWN,79.2388886666666666656
Act Duration,F08,GOH,646.2682652166666666502
Act Duration,F08,NOH,488.1268782833333333234
Act Duration,F08,STANDBY,13.8411110833333333331
Act Duration,F09,DELAY,264.9605527499999999895
Act Duration,F09,DOWN,282.8899993499999999976
Act Duration,F09,GOH,1134.5665649999999999716
Act Duration,F09,NOH,845.2462901166666666492
Act Duration,F09,STANDBY,25.5599998666666666661
Act Duration,F11,DELAY,287.4511079499999999870
Act Duration,F11,DOWN,328.8008328166666666640
Act Duration,F11,GOH,1099.4671710666666666365
Act Duration,F11,NOH,555.5638413833333333184
Act Duration,F11,STANDBY,316.1841660499999999968
Act Duration,F17,DELAY,685.8838816999999999734
Act Duration,F17,DOWN,583.7791658333333333287
Act Duration,F17,GOH,2996.4636050666666665958
Act Duration,F17,NOH,2213.9952791666666666237
Act Duration,F17,STANDBY,98.1958330499999999985
Act Duration,F18,DELAY,219.8041642999999999904
Act Duration,F18,DOWN,322.4211107666666666656
Act Duration,F18,GOH,1160.7538154833333333073
Act Duration,F18,NOH,669.4990960499999999856
Act Duration,F18,STANDBY,272.7263884499999999979

firstDayWeek3,textbox53,textbox54,textbox51,Textbox37,Textbox28,Textbox33,Textbox38,EQUIP_IDENT,Textbox41,delay,down,standby,goh,noh,duration,Textbox55,Textbox56,Textbox57,Textbox58,Textbox59,Textbox61,Textbox64,delay1,down1,standby1,goh1,noh1,Textbox82,Textbox84,Textbox85,Textbox86,Textbox87,Textbox88,Textbox89
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD219,Hours,180.95,48.20,3.95,695.80,510.90,744.00,Percent,24.3%,6.5%,0.5%,93.5%,68.7%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD220,Hours,164.84,131.03,5.24,612.97,442.90,744.00,Percent,22.2%,17.6%,0.7%,82.4%,59.5%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD221,Hours,192.99,62.99,3.03,681.01,484.99,744.00,Percent,25.9%,8.5%,0.4%,91.5%,65.2%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD222,Hours,179.56,60.26,2.09,683.74,502.09,744.00,Percent,24.1%,8.1%,0.3%,91.9%,67.5%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD223,Hours,165.60,125.52,4.92,618.48,447.96,744.00,Percent,22.3%,16.9%,0.7%,83.1%,60.2%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD224,Hours,185.84,60.31,1.99,683.68,495.85,743.99,Percent,25.0%,8.1%,0.3%,91.9%,66.6%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD225,Hours,152.05,145.80,2.27,598.20,443.88,744.00,Percent,20.4%,19.6%,0.3%,80.4%,59.7%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD226,Hours,166.10,76.94,7.57,667.06,493.39,744.00,Percent,22.3%,10.3%,1.0%,89.7%,66.3%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD227,Hours,121.07,217.67,11.80,526.33,393.46,744.00,Percent,16.3%,29.3%,1.6%,70.7%,52.9%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD228,Hours,162.00,102.00,5.23,642.00,474.76,744.00,Percent,21.8%,13.7%,0.7%,86.3%,63.8%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD229,Hours,124.05,190.56,15.54,553.44,413.85,744.00,Percent,16.7%,25.6%,2.1%,74.4%,55.6%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD230,Hours,157.67,72.09,6.16,671.91,508.08,744.00,Percent,21.2%,9.7%,0.8%,90.3%,68.3%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD231,Hours,173.24,86.35,17.14,657.61,467.23,743.96,Percent,23.3%,11.6%,2.3%,88.4%,62.8%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD232,Hours,157.29,53.88,7.42,690.07,525.40,744.00,Percent,21.1%,7.2%,1.0%,92.8%,70.6%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD233,Hours,154.61,99.79,21.93,644.21,467.67,744.00,Percent,20.8%,13.4%,2.9%,86.6%,62.9%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD234,Hours,139.04,193.20,10.98,550.80,400.77,744.00,Percent,18.7%,26.0%,1.5%,74.0%,53.9%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD235,Hours,167.39,28.21,15.14,715.79,533.26,744.00,Percent,22.5%,3.8%,2.0%,96.2%,71.7%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD236,Hours,162.28,106.19,24.52,633.77,451.00,744.00,Percent,21.8%,14.3%,3.3%,85.2%,60.6%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD237,Hours,157.95,94.35,4.28,649.65,487.42,744.00,Percent,21.2%,12.7%,0.6%,87.3%,65.5%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD238,Hours,147.06,83.63,11.34,659.90,501.98,744.00,Percent,19.8%,11.2%,1.5%,88.7%,67.5%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD239,Hours,105.07,270.48,7.52,473.51,360.92,744.00,Percent,14.1%,36.4%,1.0%,63.6%,48.5%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD240,Hours,158.79,94.60,5.38,649.40,485.23,744.00,Percent,21.3%,12.7%,0.7%,87.3%,65.2%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD241,Hours,161.44,71.18,5.16,672.82,506.22,744.00,Percent,21.7%,9.6%,0.7%,90.4%,68.0%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD242,Hours,145.25,119.41,13.24,623.93,466.10,744.00,Percent,19.5%,16.0%,1.8%,83.9%,62.6%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD243,Hours,155.62,78.30,24.17,665.37,485.91,744.00,Percent,20.9%,10.5%,3.2%,89.4%,65.3%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD244,Hours,150.86,97.10,9.62,646.90,486.43,744.00,Percent,20.3%,13.1%,1.3%,86.9%,65.4%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD245,Hours,151.15,81.70,4.12,662.30,507.02,744.00,Percent,20.3%,11.0%,0.6%,89.0%,68.1%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD246,Hours,94.25,357.67,5.68,386.33,286.40,744.00,Percent,12.7%,48.1%,0.8%,51.9%,38.5%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD247,Hours,112.42,221.07,4.29,522.93,406.21,744.00,Percent,15.1%,29.7%,0.6%,70.3%,54.6%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD248,Hours,144.65,86.30,2.28,654.35,507.43,740.66,Percent,19.5%,11.7%,0.3%,88.3%,68.5%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD249,Hours,127.80,193.59,3.35,550.41,419.26,744.00,Percent,17.2%,26.0%,0.4%,74.0%,56.4%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD250,Hours,119.32,213.22,3.30,530.78,408.15,744.00,Percent,16.0%,28.7%,0.4%,71.3%,54.9%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD251,Hours,164.16,88.64,6.61,655.36,484.59,744.00,Percent,22.1%,11.9%,0.9%,88.1%,65.1%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD252,Hours,136.59,145.01,4.00,598.99,458.40,744.00,Percent,18.4%,19.5%,0.5%,80.5%,61.6%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F01-KOMATSU HD785-7,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD253,Hours,129.85,137.61,9.27,606.39,467.27,744.00,Percent,17.5%,18.5%,1.2%,81.5%,62.8%,100%,"6,757.16","5,997.36",308.81,"27,473.25","20,413.14","33,476.48",20.2%,17.9%,0.9%,82.1%,61.0%,100%
F02-Caterpillar 773E,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD2KC1,Hours,123.12,428.15,26.73,315.84,165.99,744.00,Percent,16.5%,57.5%,3.6%,42.5%,22.3%,100%,"1,035.22","4,543.37",189.32,"2,894.56","1,671.98","7,439.89",13.9%,61.1%,2.5%,38.9%,22.5%,100%
F02-Caterpillar 773E,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD2KC2,Hours,92.69,489.42,13.36,254.58,148.53,744.00,Percent,12.5%,65.8%,1.8%,34.2%,20.0%,100%,"1,035.22","4,543.37",189.32,"2,894.56","1,671.98","7,439.89",13.9%,61.1%,2.5%,38.9%,22.5%,100%
F02-Caterpillar 773E,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD2KC3,Hours,60.24,565.80,39.25,178.20,78.72,744.00,Percent,8.1%,76.0%,5.3%,24.0%,10.6%,100%,"1,035.22","4,543.37",189.32,"2,894.56","1,671.98","7,439.89",13.9%,61.1%,2.5%,38.9%,22.5%,100%
F02-Caterpillar 773E,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD2KC4,Hours,4.76,731.16,0.00,12.84,8.08,744.00,Percent,0.6%,98.3%,0.0%,1.7%,1.1%,100%,"1,035.22","4,543.37",189.32,"2,894.56","1,671.98","7,439.89",13.9%,61.1%,2.5%,38.9%,22.5%,100%
F02-Caterpillar 773E,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD2KC5,Hours,148.54,331.99,71.10,412.01,192.37,744.00,Percent,20.0%,44.6%,9.6%,55.4%,25.9%,100%,"1,035.22","4,543.37",189.32,"2,894.56","1,671.98","7,439.89",13.9%,61.1%,2.5%,38.9%,22.5%,100%
F02-Caterpillar 773E,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD2KC6,Hours,0.00,744.00,0.00,0.00,0.00,744.00,Percent,0.0%,100.0%,0.0%,0.0%,0.0%,100%,"1,035.22","4,543.37",189.32,"2,894.56","1,671.98","7,439.89",13.9%,61.1%,2.5%,38.9%,22.5%,100%
F02-Caterpillar 773E,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RDO01,Hours,154.70,312.06,12.66,429.98,264.59,744.00,Percent,20.8%,41.9%,1.7%,57.8%,35.6%,100%,"1,035.22","4,543.37",189.32,"2,894.56","1,671.98","7,439.89",13.9%,61.1%,2.5%,38.9%,22.5%,100%
F02-Caterpillar 773E,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RDO02,Hours,215.23,132.24,9.96,611.76,386.57,744.00,Percent,28.9%,17.8%,1.3%,82.2%,52.0%,100%,"1,035.22","4,543.37",189.32,"2,894.56","1,671.98","7,439.89",13.9%,61.1%,2.5%,38.9%,22.5%,100%
F02-Caterpillar 773E,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RDO03,Hours,211.60,143.18,12.92,600.71,376.18,743.89,Percent,28.4%,19.2%,1.7%,80.8%,50.6%,100%,"1,035.22","4,543.37",189.32,"2,894.56","1,671.98","7,439.89",13.9%,61.1%,2.5%,38.9%,22.5%,100%
F02-Caterpillar 773E,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RDO04,Hours,24.35,665.36,3.33,78.64,50.95,744.00,Percent,3.3%,89.4%,0.4%,10.6%,6.8%,100%,"1,035.22","4,543.37",189.32,"2,894.56","1,671.98","7,439.89",13.9%,61.1%,2.5%,38.9%,22.5%,100%
F03-Caterpillar 777E,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD201,Hours,122.50,284.92,7.34,459.08,329.24,744.00,Percent,16.5%,38.3%,1.0%,61.7%,44.3%,100%,"1,159.48","1,077.26",54.50,"4,130.70","2,916.76","5,208.00",22.3%,20.7%,1.0%,79.3%,56.0%,100%
F03-Caterpillar 777E,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD202,Hours,168.37,152.27,7.83,591.73,415.54,744.00,Percent,22.6%,20.5%,1.1%,79.5%,55.9%,100%,"1,159.48","1,077.26",54.50,"4,130.70","2,916.76","5,208.00",22.3%,20.7%,1.0%,79.3%,56.0%,100%
F03-Caterpillar 777E,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD203,Hours,190.76,86.54,5.00,657.46,461.69,744.00,Percent,25.6%,11.6%,0.7%,88.4%,62.1%,100%,"1,159.48","1,077.26",54.50,"4,130.70","2,916.76","5,208.00",22.3%,20.7%,1.0%,79.3%,56.0%,100%
F03-Caterpillar 777E,Equipment,Delay,Down,Standby,GOH,NOH,Total Hours,RD204,Hours,178.13,114.69,7.32,629.31,443.86,744.00,Percent,23.9%,15.4%,1.0%,84.6%,59.7%,100%,"1,159.48","1,077.26",54.50,"4,130.70","2,916.76","5,208.00",22.3%,20.7%,1.0%,79.3%,56.0%,100%
