,,,,,,,,,,,,,,,,,,
,,,,,Loading Unit Time Profile,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Report Created On:,,,,,10-08-2026
,Parameters:,,,,,,,,,Description:,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,This report contains a spreadsheet of all the status that a specified loading unit has incurred for the specified time period.,,,,,,,,
,,Start Shift Date:,,,01-07-2026,,,,,,,,,,,,,
,,End Shift Date:,,,31-07-2026,,,,,,,,,,,,,
,,Loader:,,,EX008,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,IsDst:,,,False,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,01-07-2026,,,,,,,,,,,,,,,,,
,Timestamp,,,,,Status Code,,Sub-Status Code,,,,"Duration
(min)",,,Hauling Unit,,,
,01-07-2026,,,,,Shift Change,,,,,,38.23,,,RD243,,,
,01-07-2026,,,,,Scheduled Service,,,,,,394.08,,,RD243,,,
,01-07-2026,,,,,Schedule No Work,,,,,,11.15,,,RD243,,,
,01-07-2026,,,,,Marching,,,,,,14.28,,,RD243,,,
,01-07-2026,,,,,Shift Change,,,,,,22.25,,,RD243,,,
,01-07-2026,,,,,Shift Change,,,,,,65.05,,,RD243,,,
,01-07-2026,,,,,Marching,,,,,,4.2,,,RD243,,,
,01-07-2026,,,,,LU Loading,,,,,,1.87,,,RD243,,,
,01-07-2026,,,,,Marching,,,,,,3.72,,,RD243,,,
,01-07-2026,,,,,LU Loading,,,,,,6.58,,,RD243,,,
,01-07-2026,,,,,Waiting,,,,,,8.8,,,RD253,,,
,01-07-2026,,,,,LU Loading,,,,,,0.9,,,RD253,,,
,01-07-2026,,,,,LU Loading,,,,,,3.17,,,RD227,,,
,01-07-2026,,,,,Waiting,,,,,,8.13,,,RD228,,,
,01-07-2026,,,,,Spotting,,,,,,0.12,,,RD228,,,
,01-07-2026,,,,,LU Loading,,,,,,3.03,,,RD228,,,
,01-07-2026,,,,,Waiting,,,,,,0.63,,,RD243,,,
,01-07-2026,,,,,LU Loading,,,,,,2.97,,,RD243,,,
,01-07-2026,,,,,Waiting,,,,,,8.35,,,RD227,,,
,01-07-2026,,,,,LU Loading,,,,,,3.03,,,RD227,,,
,01-07-2026,,,,,Waiting,,,,,,1.65,,,RD253,,,
,01-07-2026,,,,,LU Loading,,,,,,2.62,,,RD253,,,
,01-07-2026,,,,,Waiting,,,,,,1.47,,,RD228,,,
